enabled	sample	tech	source_policy	regions	input_bam	output_group	target_cov	seed	notes
1	HG002	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG002/Illumina/HG002.GRCh38.2x250.chr20_chr21.bam	harmonized_40x	40	42	train_dev
1	HG002	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG002/ONT/HG002.GRCh38.ONT_R104_sup_PAW70337_PAW71238.chr20_chr21.bam	harmonized_40x	40	42	train_dev
1	HG003	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG003/Illumina/HG003.GRCh38.2x250.chr20_chr21.bam	harmonized_40x	40	42	train_dev
1	HG003	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG003/ONT/HG003.GRCh38.ONT_R104_sup_PAY87794_PAY87954.chr20_chr21.bam	harmonized_40x	40	42	train_dev
1	HG004	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG004/Illumina/HG004.GRCh38.2x250.chr20_chr21.bam	harmonized_40x	40	42	internal_eval
1	HG004	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG004/ONT/HG004.GRCh38.ONT_R104_sup_PAY87778_PAY88428.chr20_chr21.bam	harmonized_40x	40	42	internal_eval
1	HG004	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG004/Illumina/HG004.GRCh38.2x250.chr20_chr21.bam	coverage_study	20	42	internal_eval
1	HG004	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG004/Illumina/HG004.GRCh38.2x250.chr20_chr21.bam	coverage_study	10	42	internal_eval
1	HG004	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG004/Illumina/HG004.GRCh38.2x250.chr20_chr21.bam	coverage_study	5	42	internal_eval
1	HG004	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG004/ONT/HG004.GRCh38.ONT_R104_sup_PAY87778_PAY88428.chr20_chr21.bam	coverage_study	20	42	internal_eval
1	HG004	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG004/ONT/HG004.GRCh38.ONT_R104_sup_PAY87778_PAY88428.chr20_chr21.bam	coverage_study	10	42	internal_eval
1	HG004	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG004/ONT/HG004.GRCh38.ONT_R104_sup_PAY87778_PAY88428.chr20_chr21.bam	coverage_study	5	42	internal_eval
1	HG005	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG005/Illumina/HG005.GRCh38.300x.chr20_chr21.bam	harmonized_40x	40	42	final_test
1	HG005	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG005/ONT/HG005.GRCh38.ONT_R104_sup_PAW87816_PAW88001.chr20_chr21.bam	harmonized_40x	40	42	final_test
1	HG005	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG005/Illumina/HG005.GRCh38.300x.chr20_chr21.bam	coverage_study	20	42	final_test
1	HG005	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG005/Illumina/HG005.GRCh38.300x.chr20_chr21.bam	coverage_study	10	42	final_test
1	HG005	Illumina	canonical_regional	chr20_chr21	data/1_input_bams/HG005/Illumina/HG005.GRCh38.300x.chr20_chr21.bam	coverage_study	5	42	final_test
1	HG005	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG005/ONT/HG005.GRCh38.ONT_R104_sup_PAW87816_PAW88001.chr20_chr21.bam	coverage_study	20	42	final_test
1	HG005	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG005/ONT/HG005.GRCh38.ONT_R104_sup_PAW87816_PAW88001.chr20_chr21.bam	coverage_study	10	42	final_test
1	HG005	ONT	merged_two_runs	chr20_chr21	data/1_input_bams/HG005/ONT/HG005.GRCh38.ONT_R104_sup_PAW87816_PAW88001.chr20_chr21.bam	coverage_study	5	42	final_test
